# ipsascii.html
# DO NOT USE AS BLOCKLIST
# you may obtain longer/shorter lists by adding '?limit=1234' to the URL
# "1234" is the number of IPs returned. You can specify a number between 10
# and 10,000.
# created: Fri, 20 Sep 2013 10:04:31 +0000
# Date in GMT. YYYY-MM-DD format.
111.112.213.159	49966	49966	2013-09-06	2013-09-07
187.044.014.035	95098	49914	2013-09-11	2013-09-20
125.088.130.108	50788	49860	2013-07-20	2013-09-06
046.105.105.036	50356	49838	2013-08-19	2013-08-29
114.247.134.007	53051	49789	2013-07-08	2013-09-19
222.163.192.011	59291	49648	2013-09-02	2013-09-03
001.182.119.066	50704	49584	2013-09-01	2013-09-02
092.242.207.046	129222	49530	2013-05-11	2013-09-20
123.249.023.067	57124	49509	2013-08-28	2013-09-20
222.186.015.235	96438	49494	2013-07-21	2013-09-19
201.212.050.080	49203	49203	2013-09-07	2013-09-07
060.190.218.022	80586	49175	2013-07-13	2013-08-25
219.159.248.175	49077	49026	2013-08-05	2013-09-08
115.225.160.240	49021	49016	2013-09-17	2013-09-18
209.203.160.115	97943	48977	2013-08-24	2013-08-24
219.153.036.220	49043	48843	2013-09-13	2013-09-16
180.186.016.030	48978	48791	2013-09-10	2013-09-17
113.105.248.037	48894	48734	2013-08-22	2013-08-27
074.124.101.193	48616	48616	2013-09-07	2013-09-07
121.056.114.079	48496	48482	2013-09-18	2013-09-19
217.174.145.010	49837	48408	2013-07-31	2013-09-18
080.082.066.050	70501	48227	2013-08-10	2013-09-06
054.221.226.254	48238	48148	2013-08-19	2013-09-10
082.221.099.226	51452	48059	2013-09-16	2013-09-17
200.091.037.044	69066	47975	2012-12-11	2013-09-19
188.138.099.220	143916	47864	2013-08-25	2013-09-02
107.006.059.110	53767	47791	2013-06-27	2013-09-19
064.183.206.219	48504	47790	2013-07-01	2013-09-20
050.020.050.254	90730	47741	2013-08-14	2013-09-18
112.111.187.018	100424	47662	2013-09-13	2013-09-20
001.093.045.049	48282	47598	2013-06-19	2013-09-02
061.183.248.118	108578	47584	2013-08-07	2013-09-12
116.204.096.233	60592	47518	2013-08-26	2013-09-05
023.019.011.110	47504	47360	2013-08-31	2013-09-04
060.210.115.042	73685	47321	2013-07-26	2013-09-20
082.196.006.061	47773	47198	2013-08-18	2013-09-14
219.138.203.198	71528	47164	2013-04-05	2013-09-12
087.194.009.132	133123	46972	2013-08-23	2013-09-18
037.139.019.110	80953	46934	2013-08-21	2013-08-22
112.101.064.136	50220	46466	2013-09-17	2013-09-20
222.240.133.069	119120	46329	2013-08-22	2013-08-28
121.056.216.242	46745	46168	2013-09-17	2013-09-18
202.085.218.251	46534	46166	2013-08-15	2013-09-19
108.171.215.122	46126	46091	2013-09-18	2013-09-19
065.111.172.107	86661	45905	2013-06-25	2013-09-20
117.021.227.058	47285	45827	2013-08-18	2013-09-08
113.140.079.013	47238	45740	2013-08-12	2013-08-30
111.112.210.198	45715	45715	2013-09-17	2013-09-17
221.147.194.137	72121	45647	2013-01-25	2013-08-26
188.138.125.125	73538	45496	2013-09-10	2013-09-20
213.228.199.012	72973	45187	2013-08-19	2013-09-17
172.245.006.113	78276	45180	2013-08-21	2013-09-11
085.025.015.210	52486	45168	2013-06-22	2013-09-19
219.159.218.248	196694	45165	2013-09-02	2013-09-08
085.025.154.169	45528	45118	2013-09-11	2013-09-19
058.213.141.189	61862	45104	2013-06-24	2013-09-17
058.248.208.253	45115	45098	2013-09-18	2013-09-19
180.153.100.112	68793	45040	2013-06-03	2013-09-20
084.094.156.248	44984	44978	2013-08-31	2013-09-16
218.006.012.084	45270	44919	2013-09-04	2013-09-19
115.239.248.056	44850	44849	2013-09-03	2013-09-12
001.182.117.208	44651	44630	2013-09-13	2013-09-14
108.061.061.163	87679	44588	2013-08-30	2013-08-31
202.071.128.195	44571	44423	2013-09-15	2013-09-16
118.122.188.047	44391	44327	2013-07-24	2013-09-05
198.024.182.228	44378	44162	2013-08-24	2013-09-02
060.173.010.034	66835	44097	2013-08-27	2013-08-28
058.049.059.212	48213	44001	2013-06-08	2013-09-15
094.123.110.140	43951	43951	2013-09-14	2013-09-14
208.043.165.028	87863	43918	2013-07-12	2013-08-23
211.138.034.111	199720	43893	2013-09-16	2013-09-20
119.084.080.231	45465	43844	2013-08-04	2013-08-27
061.147.107.076	49729	43621	2013-08-16	2013-09-05
085.195.096.026	480113	43462	2013-08-01	2013-08-29
118.097.244.200	144140	43390	2013-08-26	2013-09-18
041.233.143.058	43369	43369	2013-09-10	2013-09-10
218.234.017.056	47179	43052	2013-08-23	2013-09-20
119.062.128.143	43001	42908	2013-08-19	2013-08-23
188.129.164.003	42836	42836	2013-08-15	2013-09-16
192.157.201.075	47290	42786	2013-08-21	2013-09-20
059.051.114.074	43048	42610	2013-08-18	2013-09-11
058.198.064.197	43220	42590	2013-08-02	2013-09-01
001.093.045.214	42571	42491	2013-07-09	2013-09-10
061.164.126.091	50493	42291	2013-08-03	2013-09-09
150.164.090.080	42278	42231	2013-09-19	2013-09-19
046.022.213.120	43999	42165	2013-08-27	2013-08-29
094.102.051.246	44448	42103	2012-04-05	2013-09-03
221.122.122.106	42708	41909	2013-07-18	2013-09-08
156.110.087.107	79972	41884	2013-08-09	2013-09-05
116.009.196.251	151373	41784	2013-09-09	2013-09-16
222.186.052.050	41930	41675	2013-09-09	2013-09-09
211.224.128.156	41619	41507	2013-08-17	2013-08-26
001.093.044.165	41551	41339	2013-06-27	2013-09-11
080.082.064.177	41720	41131	2013-09-15	2013-09-17
183.061.162.006	42512	41093	2013-08-29	2013-09-12
112.175.137.018	80727	41057	2013-07-02	2013-08-25
222.184.014.195	49460	40823	2013-07-03	2013-09-19
197.038.127.041	40743	40743	2013-09-07	2013-09-07
125.064.092.013	52783	40689	2013-08-30	2013-09-08
085.025.252.242	57345	40526	2013-08-16	2013-09-14
023.091.025.074	56224	40360	2013-09-16	2013-09-20
005.009.086.180	40875	40245	2013-09-14	2013-09-16
095.211.060.034	40593	40117	2013-06-29	2013-09-20
218.031.079.211	41574	40024	2013-07-20	2013-09-14
116.254.253.006	51651	40011	2013-08-28	2013-09-19
112.064.146.077	64953	39955	2013-06-13	2013-09-18
188.138.041.037	87536	39643	2013-09-02	2013-09-20
065.042.135.002	39552	39552	2013-07-24	2013-09-14
150.164.090.108	39533	39495	2011-05-17	2013-09-13
222.073.041.020	39835	39493	2013-08-24	2013-09-09
218.028.221.113	47172	39464	2013-07-10	2013-09-17
061.159.211.100	39420	39420	2013-09-11	2013-09-11
119.180.028.062	50997	39372	2013-09-09	2013-09-19
173.208.200.036	53354	39139	2013-08-14	2013-08-25
060.191.170.250	77522	39136	2013-08-04	2013-09-20
001.093.042.014	39311	39046	2013-08-19	2013-09-01
210.209.120.050	42664	38959	2013-07-22	2013-08-27
054.200.012.145	55753	38859	2013-09-06	2013-09-13
075.102.027.226	51257	38799	2013-09-11	2013-09-12
188.190.098.006	131092	38681	2013-04-12	2013-09-20
001.093.047.222	52010	38653	2013-07-30	2013-09-20
061.128.111.097	62629	38645	2013-08-11	2013-09-14
192.069.093.216	38837	38542	2013-08-16	2013-09-12
091.222.109.136	38526	38526	2013-08-25	2013-09-05
023.096.007.065	38396	38392	2013-08-29	2013-09-10
112.111.172.004	55390	38351	2013-09-09	2013-09-12
199.087.232.181	292900	38296	2011-11-01	2013-09-20
200.032.004.010	44948	38243	2013-03-10	2013-09-20
001.093.049.164	38442	38222	2013-08-24	2013-08-31
061.147.069.245	39195	38197	2013-09-09	2013-09-10
150.164.191.243	38198	38196	2012-01-18	2013-09-18
001.086.002.112	38256	38192	2013-09-07	2013-09-07
213.246.042.027	90183	38167	2013-08-28	2013-09-05
085.025.156.000	38033	37973	2013-06-30	2013-09-19
150.164.092.207	38141	37963	2013-09-17	2013-09-17
115.236.086.134	105240	37862	2013-07-26	2013-09-15
202.085.208.003	37791	37587	2013-08-31	2013-09-09
099.058.174.038	37795	37583	2013-07-18	2013-09-14
094.102.052.241	61012	37497	2013-08-31	2013-09-20
014.139.229.042	37725	37369	2013-08-26	2013-09-20
185.019.216.174	58043	37360	2013-09-10	2013-09-20
173.161.203.229	73544	37128	2013-08-14	2013-08-29
118.099.167.075	37057	37049	2013-08-29	2013-09-07
046.047.001.170	37524	36943	2013-09-02	2013-09-13
192.074.235.232	36786	36526	2013-07-27	2013-08-25
117.041.229.096	51425	36169	2013-08-14	2013-09-19
218.111.096.253	39393	36035	2013-08-20	2013-09-06
116.255.201.170	49067	35889	2013-09-05	2013-09-09
061.147.070.016	36374	35869	2013-09-06	2013-09-20
061.178.073.219	50201	35750	2013-04-05	2013-09-20
069.031.134.030	57432	35572	2013-09-11	2013-09-18
062.075.130.251	36817	35458	2013-07-04	2013-09-15
087.117.038.108	35392	35392	2013-08-08	2013-09-14
101.226.249.051	35652	35188	2013-08-16	2013-08-25
218.201.012.197	35533	35182	2013-08-25	2013-08-26
123.124.254.250	40958	35163	2013-07-20	2013-09-11
046.020.045.122	39177	35026	2013-07-09	2013-08-30
082.221.099.235	52719	34591	2013-05-18	2013-09-06
172.246.042.150	34739	34552	2013-09-01	2013-09-18
183.136.132.140	135827	34351	2013-08-04	2013-09-20
069.025.025.037	34070	34070	2013-09-15	2013-09-15
218.028.103.230	44450	34047	2013-08-15	2013-08-29
192.158.028.204	34085	33840	2013-09-11	2013-09-12
064.015.158.138	173928	33721	2013-08-07	2013-09-06
173.255.118.235	37509	33658	2013-08-23	2013-09-05
099.104.249.055	33649	33649	2013-09-03	2013-09-04
061.147.103.076	44629	33642	2013-08-19	2013-08-31
188.190.120.194	39810	33590	2013-07-29	2013-08-29
222.089.159.234	42186	33348	2013-08-07	2013-08-22
106.120.069.001	39033	33201	2013-07-20	2013-09-11
183.061.138.122	33372	33171	2013-08-26	2013-08-28
059.009.253.229	33216	33038	2013-08-04	2013-09-14
061.147.103.133	55320	32972	2013-07-21	2013-09-09
197.221.019.066	32861	32845	2013-07-11	2013-09-11
108.061.071.211	49133	32818	2013-08-30	2013-08-31
190.239.018.115	62307	32729	2013-07-26	2013-09-09
086.129.169.083	47679	32269	2013-09-02	2013-09-02
162.221.012.031	32658	32217	2013-09-09	2013-09-14
037.000.123.112	32463	32077	2013-06-03	2013-09-19
091.093.151.139	44151	32027	2013-09-01	2013-09-06
218.060.054.018	40451	32018	2013-09-03	2013-09-19
064.150.182.254	59654	31975	2013-07-21	2013-09-01
201.041.210.027	31953	31887	2013-08-03	2013-08-29
222.186.034.031	43696	31835	2013-07-30	2013-09-19
188.138.089.106	46189	31793	2013-08-23	2013-09-20
123.151.042.061	652949	31727	2013-06-27	2013-09-20
222.163.192.148	51369	31432	2013-08-27	2013-09-10
218.089.168.144	38100	31399	2013-03-08	2013-09-19
046.246.111.195	32570	31194	2013-09-08	2013-09-16
174.123.103.138	46727	31069	2013-09-06	2013-09-08
124.160.194.027	48139	30996	2013-03-01	2013-09-15
187.174.116.245	31043	30894	2013-07-06	2013-09-01
211.157.159.185	38888	30747	2013-09-01	2013-09-20
222.186.015.159	35318	30746	2013-08-14	2013-09-08
121.012.117.051	31696	30562	2013-09-15	2013-09-20
188.138.033.150	42047	30419	2013-08-16	2013-09-15
218.000.001.149	30767	30412	2013-08-10	2013-08-26
001.234.031.074	30435	30302	2013-08-22	2013-08-22
084.120.022.157	30141	30141	2013-09-14	2013-09-17
066.147.052.164	54432	30129	2013-08-07	2013-09-19
122.224.008.079	31352	30057	2013-08-24	2013-08-27
178.150.161.176	30392	30011	2013-08-22	2013-09-02
192.096.206.203	31451	29804	2013-09-07	2013-09-19
058.187.076.035	29639	29637	2013-09-15	2013-09-16
184.009.222.130	29612	29612	2013-09-11	2013-09-11
222.031.208.163	42709	29488	2013-08-26	2013-09-16
175.006.001.141	34804	29479	2013-08-10	2013-09-20
218.247.237.053	65576	29424	2013-03-05	2013-09-20
222.191.251.226	29475	29413	2013-09-18	2013-09-20
001.182.117.144	29429	29358	2013-09-10	2013-09-11
222.073.236.131	31417	29343	2013-07-27	2013-09-18
094.102.051.121	39762	29342	2013-08-09	2013-08-29
216.155.130.212	31486	29155	2013-08-30	2013-09-07
058.030.224.039	29647	29149	2013-09-05	2013-09-19
184.009.197.001	29119	29119	2013-09-05	2013-09-05
200.150.120.099	55323	28981	2013-09-15	2013-09-15
112.065.240.228	49426	28854	2012-10-24	2013-09-20
113.011.198.013	29100	28851	2013-08-21	2013-09-12
222.124.202.162	35598	28732	2013-08-19	2013-09-19
001.093.045.113	33238	28534	2013-07-15	2013-09-19
202.117.054.203	28532	28435	2013-08-31	2013-09-20
116.255.136.048	33918	28414	2013-09-13	2013-09-16
219.148.036.020	32426	28377	2013-07-30	2013-08-29
124.127.243.020	37720	28317	2013-09-09	2013-09-20
220.191.255.006	39600	28301	2013-09-13	2013-09-18
060.172.029.200	28573	28261	2013-09-09	2013-09-13
050.007.012.034	28617	28165	2013-08-16	2013-08-23
218.002.000.035	28456	28102	2013-08-30	2013-09-01
112.091.147.118	29430	28026	2013-08-15	2013-09-01
212.093.155.140	55752	27975	2013-09-04	2013-09-04
185.025.116.182	35095	27796	2013-08-29	2013-08-31
119.073.134.168	27857	27775	2013-08-24	2013-09-19
080.087.078.004	28309	27756	2013-07-15	2013-09-11
058.221.114.022	27829	27710	2013-08-30	2013-09-14
061.166.155.236	27667	27569	2013-07-06	2013-09-17
197.096.022.023	27619	27541	2013-09-12	2013-09-13
117.041.181.025	36699	27532	2013-09-04	2013-09-18
027.054.242.031	27533	27372	2013-08-17	2013-09-19
076.012.222.140	29622	27339	2013-08-24	2013-08-26
046.020.035.079	29207	27233	2013-08-12	2013-09-10
201.023.158.030	27158	27158	2013-09-14	2013-09-14
195.042.138.028	29490	27022	2013-08-11	2013-09-17
122.224.049.085	32363	26987	2013-08-20	2013-09-20
221.176.053.074	28605	26940	2013-03-07	2013-09-19
190.124.248.003	26992	26887	2013-09-04	2013-09-05
116.041.147.170	26789	26789	2013-09-06	2013-09-06
119.147.101.014	26728	26685	2013-08-18	2013-08-22
094.242.251.055	544147	26619	2013-08-09	2013-09-14
061.136.059.015	33897	26556	2013-09-09	2013-09-20
001.180.122.180	26533	26520	2013-09-19	2013-09-20
202.104.147.026	42415	26474	2013-09-04	2013-09-20
061.147.074.152	28150	26429	2013-08-18	2013-08-22
109.230.220.126	27121	26362	2013-06-14	2013-09-19
058.221.114.005	26982	26299	2013-09-08	2013-09-10
119.147.115.060	26502	26087	2013-08-01	2013-08-24
005.152.203.022	61341	26007	2013-07-17	2013-09-15
173.255.114.124	26061	25903	2013-08-18	2013-08-22
218.027.198.243	25909	25896	2013-09-05	2013-09-19
060.173.012.102	26057	25803	2013-08-16	2013-09-04
125.079.019.173	25646	25641	2013-09-11	2013-09-11
060.191.145.130	33264	25572	2013-08-30	2013-09-19
061.147.112.034	25603	25558	2013-09-16	2013-09-19
207.119.186.028	28862	25502	2013-09-01	2013-09-01
121.011.171.210	25874	25421	2013-08-23	2013-09-04
204.152.218.038	26057	25387	2013-09-03	2013-09-10
083.241.189.136	66198	25324	2013-06-13	2013-09-05
220.178.018.067	32445	25278	2013-04-15	2013-09-20
085.017.183.214	25274	25210	2013-09-18	2013-09-19
060.173.011.253	27384	25182	2013-08-13	2013-09-20
119.005.153.010	30738	25168	2013-08-20	2013-09-20
080.086.088.185	38110	25156	2013-08-07	2013-09-20
059.076.117.117	25312	24968	2013-08-30	2013-09-14
061.155.153.145	29723	24967	2013-08-20	2013-09-14
218.010.017.207	41812	24883	2013-08-13	2013-09-11
130.149.221.188	32078	24730	2013-09-02	2013-09-16
118.139.161.091	34191	24704	2013-06-05	2013-09-20
157.007.142.240	24738	24702	2013-09-08	2013-09-20
096.126.115.178	26941	24644	2013-09-08	2013-09-09
059.034.131.002	24482	24482	2013-08-22	2013-08-22
194.074.186.060	25408	24456	2013-08-29	2013-09-19
061.147.107.110	25409	24366	2013-08-19	2013-08-31
187.001.085.010	24429	24311	2013-09-11	2013-09-11
211.144.096.090	24405	24293	2013-08-20	2013-09-10
219.146.008.078	30668	24255	2010-07-08	2013-09-20
194.206.119.221	45479	24246	2013-07-11	2013-09-20
061.063.160.116	27621	24215	2013-08-24	2013-09-11
222.091.146.238	31015	24110	2013-08-24	2013-09-02
188.227.184.162	51516	24062	2013-08-28	2013-09-01
116.255.163.136	24161	23976	2013-08-27	2013-08-29
061.132.230.147	24554	23968	2013-08-28	2013-08-30
192.126.116.095	24289	23957	2013-09-02	2013-09-03
081.002.234.204	24056	23921	2013-08-22	2013-08-22
001.234.070.082	24188	23918	2013-09-07	2013-09-07
122.144.130.199	24561	23902	2013-09-18	2013-09-20
202.137.156.084	29958	23860	2013-01-22	2013-09-20
124.225.110.138	25770	23796	2013-08-25	2013-09-09
180.153.225.178	24358	23766	2013-09-14	2013-09-19
094.023.045.014	194091	23747	2013-03-05	2013-09-20
177.134.093.157	26471	23721	2013-09-03	2013-09-03
014.017.084.065	23990	23680	2013-08-16	2013-08-22
177.097.081.002	26146	23533	2013-09-14	2013-09-14
116.009.194.221	55533	23514	2013-08-26	2013-09-02
113.108.191.218	23491	23470	2013-08-28	2013-08-29
203.240.248.008	26296	23468	2013-06-16	2013-08-31
082.221.105.007	31291	23418	2013-07-22	2013-09-20
108.177.181.071	23515	23399	2013-08-10	2013-08-30
122.154.162.003	26766	23298	2013-09-14	2013-09-16
211.232.030.237	26226	23101	2013-07-30	2013-09-02
138.100.010.243	23127	23008	2013-09-11	2013-09-16
085.021.159.094	22994	22992	2013-09-03	2013-09-14
065.255.046.196	35829	22916	2013-04-10	2013-09-15
144.076.007.108	23271	22901	2013-09-14	2013-09-14
081.017.167.213	23433	22670	2013-08-30	2013-09-09
075.148.078.164	36984	22528	2013-08-06	2013-09-05
174.142.075.208	23272	22501	2013-08-08	2013-09-16
113.057.102.121	23615	22493	2013-08-26	2013-08-29
220.178.030.232	48871	22423	2013-05-23	2013-09-19
001.093.044.229	22853	22405	2013-06-16	2013-09-14
123.030.143.150	23253	22387	2013-09-17	2013-09-20
106.003.045.246	22473	22348	2013-08-04	2013-08-26
198.056.164.170	23031	22339	2013-08-21	2013-08-30
203.125.067.046	22841	22295	2013-09-15	2013-09-20
164.177.188.107	22709	22288	2013-09-01	2013-09-18
222.186.024.018	26770	22255	2013-09-01	2013-09-20
190.216.031.186	24653	22248	2013-09-02	2013-09-03
218.024.035.042	23203	22212	2013-09-10	2013-09-20
136.145.091.040	28541	22101	2013-08-26	2013-09-04
115.168.071.084	27307	22060	2010-06-18	2013-09-20
208.109.186.221	43814	21878	2013-08-18	2013-09-11
085.025.145.162	21821	21796	2013-08-20	2013-09-05
067.198.151.210	23968	21749	2013-08-17	2013-08-23
082.079.164.011	22650	21721	2013-08-29	2013-09-09
023.080.168.254	21718	21714	2013-09-08	2013-09-15
095.215.063.109	24589	21654	2013-08-23	2013-08-25
202.100.229.173	167618	21639	2012-12-24	2013-09-15
050.117.113.006	32454	21619	2013-09-14	2013-09-15
082.221.099.231	39140	21449	2013-06-09	2013-09-03
188.040.088.081	22203	21388	2013-09-02	2013-09-04
117.025.130.075	32475	21352	2013-07-18	2013-08-27
062.193.225.180	22443	21304	2013-08-08	2013-09-06
115.239.231.002	36465	21220	2013-09-15	2013-09-20
091.211.117.204	21207	21167	2013-08-18	2013-08-22
117.041.237.226	24166	21063	2013-08-20	2013-09-11
001.093.046.251	21270	20995	2013-07-15	2013-09-20
211.103.122.214	23191	20952	2013-07-16	2013-09-11
085.025.203.017	21159	20688	2013-08-07	2013-09-18
184.082.210.190	20691	20668	2013-08-03	2013-08-27
220.246.067.047	20667	20667	2013-08-03	2013-08-27
081.200.005.052	20721	20621	2013-09-14	2013-09-17
188.165.219.177	32563	20507	2013-07-30	2013-08-23
197.096.022.230	20546	20446	2013-09-12	2013-09-13
117.025.149.164	20686	20243	2013-08-20	2013-09-06
108.237.033.042	33450	20204	2013-09-02	2013-09-18
188.138.033.215	51741	20203	2013-08-27	2013-09-20
061.146.118.125	23108	20199	2013-08-29	2013-09-06
121.014.212.179	20460	20161	2013-07-27	2013-09-17
125.089.130.238	23030	20143	2013-06-25	2013-09-07
108.093.008.144	20077	20077	2013-09-11	2013-09-11
080.038.066.242	20068	20068	2013-09-09	2013-09-10
058.214.038.054	29087	20026	2013-08-09	2013-09-13
130.054.140.106	24263	20009	2013-09-15	2013-09-17
197.096.022.229	20022	19935	2013-09-12	2013-09-13
069.046.069.205	20079	19931	2013-09-16	2013-09-17
081.088.234.243	20257	19915	2013-08-18	2013-09-16
094.102.063.246	24121	19870	2013-09-09	2013-09-17
222.092.048.154	77815	19858	2013-07-07	2013-09-14
124.133.000.118	27437	19821	2013-08-14	2013-09-20
038.229.001.015	25417	19741	2012-08-27	2013-09-20
150.164.093.147	19679	19661	2013-09-04	2013-09-20
061.054.242.020	23318	19623	2013-06-11	2013-09-10
183.062.048.044	21708	19615	2013-08-18	2013-09-19
023.030.255.141	38275	19564	2013-08-27	2013-09-20
080.082.065.049	19609	19422	2013-09-16	2013-09-17
202.085.215.214	22833	18932	2013-08-31	2013-09-01
099.108.197.090	18920	18913	2013-08-26	2013-09-02
184.174.168.122	179569	18895	2013-07-27	2013-09-03
218.095.037.206	23851	18863	2013-08-28	2013-09-20
081.002.234.149	19038	18801	2013-08-22	2013-08-22
113.108.211.008	18977	18756	2013-08-27	2013-09-19
110.045.138.052	20572	18652	2013-08-29	2013-09-17
192.157.207.010	18675	18601	2013-08-22	2013-09-19
222.047.026.187	18700	18531	2013-08-25	2013-09-20
112.121.170.013	18501	18491	2013-09-13	2013-09-14
124.232.156.099	22810	18471	2013-08-20	2013-09-11
085.119.076.139	19028	18435	2013-09-09	2013-09-11
192.157.234.146	18430	18423	2013-08-23	2013-08-25
183.136.213.117	28965	18392	2013-08-26	2013-09-19
014.017.035.181	158407	18352	2013-08-29	2013-09-20
110.053.242.103	18921	18313	2013-09-02	2013-09-13
080.086.085.092	106813	18290	2013-08-17	2013-09-16
222.189.228.034	18208	18160	2013-07-03	2013-09-06
209.222.023.139	24940	18099	2013-08-06	2013-09-02
192.096.206.200	18095	18095	2013-09-09	2013-09-10
114.251.151.248	18134	18077	2013-09-19	2013-09-20
084.235.098.098	18824	18063	2013-05-28	2013-09-19
082.222.060.007	18022	17928	2013-09-06	2013-09-19
112.205.168.215	34398	17927	2013-08-30	2013-09-20
160.026.000.104	17892	17886	2013-09-19	2013-09-20
060.209.233.236	105880	17791	2013-09-04	2013-09-09
141.212.121.126	20493	17778	2013-06-19	2013-08-31
211.053.199.006	17888	17622	2013-08-28	2013-09-20
094.102.056.170	21263	17589	2013-09-01	2013-09-10
162.209.089.177	29392	17574	2013-09-04	2013-09-05
062.075.204.049	53809	17533	2013-08-16	2013-09-05
194.249.000.186	17566	17493	2013-08-24	2013-08-27
014.000.021.082	17534	17401	2013-05-21	2013-09-05
062.075.130.056	33423	17338	2013-06-06	2013-09-19
173.242.123.076	17395	17307	2013-07-23	2013-08-22
